mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
17691,,Deven Eastern,27007.0,,,,19502.0,78.0,26.0,7.0,,Minnesota,320.0,26700655.0,0.0,2026.0,42864.0,2026,deven eastern,,13563.0,,4609203.0,EAS752584,EastDe00,DT,,012dfdfd-7458-4488-b6e0-867220248255,deven-eastern-1,SEA,242.0,,,
17692,,Aiden Fisher,28097.0,2003-12-23,22.4,,19544.0,73.0,27.0,7.0,,Indiana,231.0,28878667.0,0.0,2026.0,42865.0,2026,aiden fisher,,13572.0,,4912338.0,FIS166729,FishAi00,LB,,66e1bdf2-d656-45dd-9107-fbbf80d89b93,aiden-fisher-1,HOU,243.0,,,
17693,,Cole Wisniewski,,,,,19641.0,,28.0,7.0,,Texas Tech,,3175312.0,0.0,2026.0,42866.0,2026,cole wisniewski,,,,4693345.0,WIS488223,WisnCo00,S,,,cole-wisniewski-1,PHI,244.0,,,
17694,,Miles Scott,,,,,19760.0,,30.0,7.0,,Illinois,,3163329.0,0.0,2026.0,42868.0,2026,miles scott,,,,4880014.0,SCO524005,ScotMi00,S,,,,DEN,246.0,,,
17695,,Quintayvious Hutchins,27019.0,2003-04-02,23.1,,19375.0,75.0,31.0,7.0,,Boston College,240.0,26699412.0,0.0,2026.0,42869.0,2026,quintayvious hutchins,,13573.0,,4698181.0,HUT095931,HutcQu00,DE,,eb1a89ca-faf0-4980-8fae-6c9c5d86e43d,quintayvious-hutchins-1,NEP,247.0,,,
17696,,Carsen Ryan,28161.0,2003-08-21,22.7,,19608.0,76.0,32.0,7.0,,BYU,250.0,28873701.0,0.0,2026.0,42870.0,2026,carsen ryan,,13580.0,,4685540.0,RYA022232,RyanCa00,TE,,9d8c7f71-3c7e-4459-bbcc-2c7c0f984b78,carsen-ryan-1,CLE,248.0,,,
17697,,Rayshaun Benny,27006.0,2002-05-08,24.0,,19494.0,76.0,34.0,7.0,,Michigan,305.0,26727623.0,0.0,2026.0,42872.0,2026,rayshaun benny,,13584.0,,4432661.0,BEN488992,BennRa00,DT,,8960260b-59cf-4be2-92e2-213ae5457b90,rayshaun-benny-1,BAL,250.0,,,
17698,,Uar Bernard,,,,,19901.0,,35.0,7.0,,TBD,,50046961.0,0.0,2026.0,42873.0,2026,uar bernard,,,,5344966.0,BER237368,BernUa00,DT,,,,PHI,251.0,,,
17699,,Dallen Bentley,28056.0,2000-12-31,25.4,,19363.0,76.0,40.0,7.0,,Utah,264.0,29164633.0,0.0,2026.0,42878.0,2026,dallen bentley,,13577.0,,5159802.0,BEN687044,BentDa00,TE,,4b40205a-7f62-4fd4-bc25-c470cc76a70f,dallen-bentley-1,DEN,256.0,,,
17700,,Red Murdock,28100.0,2003-09-24,22.6,,19550.0,75.0,41.0,7.0,,Buffalo,240.0,28878235.0,0.0,2026.0,42879.0,2026,red murdock,,13579.0,,4912190.0,MUR134209,MurdRe00,LB,,d2a9d4e7-00ca-4457-8066-30cf1fed7a94,,DEN,257.0,,,
17701,,Brandon Cleveland,,,,,19496.0,,13.0,7.0,,NC State,,28873434.0,0.0,2026.0,42851.0,2026,brandon cleveland,,,,4685305.0,CLE669554,ClevBr00,DT,,,brandon-cleveland-1,LVR,229.0,,,
17702,,Behren Morton,28049.0,2002-01-17,24.3,,19293.0,74.0,18.0,7.0,,Texas Tech,210.0,26696177.0,0.0,2026.0,42856.0,2026,behren morton,,13295.0,,4431465.0,MOR767384,MortBe00,QB,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,behren-morton-1,NEP,234.0,,,
17703,,Andre Fuller,28119.0,2002-04-08,24.1,,19568.0,74.0,20.0,7.0,,Toledo,202.0,3167652.0,0.0,2026.0,42858.0,2026,andre fuller,,13565.0,,4693934.0,FUL162871,FullAn00,CB,,b79c6aaa-c157-4a72-8bd3-52623da46fa3,,SEA,236.0,,,
17704,,Keyshawn James-Newby,28186.0,2002-08-08,23.8,,19632.0,74.0,36.0,7.0,,New Mexico,244.0,29184732.0,0.0,2026.0,42874.0,2026,keyshawn james-newby,,13562.0,,5165139.0,JAM663773,JameKe01,DE,,8a2ba96e-a388-457e-b314-8ad17a8f4c4c,keyshawn-james-newby-1,PHI,252.0,,,
17705,,Michael Dansby,,,,,19902.0,,39.0,7.0,,Arizona,,28901089.0,0.0,2026.0,42877.0,2026,michael dansby,,,,2094390.0,DAN762839,DansMi00,CB,,,,SEA,255.0,,,
17706,,Malik Benson,26952.0,2002-10-17,23.6,,19432.0,73.0,14.0,6.0,,Oregon,195.0,29121426.0,0.0,2026.0,42817.0,2026,malik benson,,13329.0,,5150247.0,BEN601117,BensMa00,WR,,27e1ef17-ce10-4e14-99e6-328672f57dcd,,LVR,195.0,,,
17707,,J Michael Sturdivant,28054.0,,,,19327.0,74.0,,,,Florida,213.0,26723673.0,0.0,2026.0,43085.0,2026,j michael sturdivant,,13770.0,,4635009.0,STU618385,MichJ00,WR,,30924f80-4283-11f1-a96f-9ba42ea77973,,GBP,,,,
17708,,Kejon Owens,,,,,19651.0,,,,,Florida International,,,0.0,2026.0,,2026,kejon owens,,,,4431304.0,OWE539873,,RB,,,,MIN,,,,
17709,,Robert Henry,26770.0,,,,18451.0,69.0,,,,UTSA,205.0,29123025.0,0.0,2026.0,42986.0,2026,robert henry,,13418.0,,5151317.0,HEN713719,HenrRo00,RB,,75063230-4260-11f1-a80d-bff068733e76,,WAS,,,,
17710,,John Michael Gyllenborg,26940.0,,,,19351.0,77.0,,,,Wyoming,250.0,26695610.0,0.0,2026.0,43116.0,2026,john michael gyllenborg,,13342.0,,4708490.0,GYL415291,,TE,,d298b3b0-4291-11f1-aced-53d0eb3df3e8,,KCC,,,,
17711,,Kyle Dixon,,,,,19667.0,76.0,,,,Culvr-Stck,215.0,,0.0,2026.0,43155.0,2026,kyle dixon,,,,5011554.0,DIX450120,,WR,,,,NEP,,,,
17712,,Zxavian Harris,,2003-10-22,22.6,,19507.0,80.0,,,,Ole Miss,330.0,28901530.0,0.0,2026.0,43325.0,2026,zxavian harris,,,,4685365.0,HAR575189,HarrZx00,DT,,,,NOS,,,,
17713,,Haynes King,,2001-01-09,25.3,,19429.0,75.0,,,,Georgia Tech,215.0,3162966.0,0.0,2026.0,42904.0,2026,haynes king,,,,4428993.0,KIN505883,,QB,,,,CAR,,,,
17714,,Taurean York,,2005-06-21,20.9,,19557.0,71.0,,,,Texas A&M,226.0,29123382.0,0.0,2026.0,42888.0,2026,taurean york,,,,4917859.0,YOR200481,YorkTa00,LB,,,,DEN,,,,
17715,,Tyren Montgomery,,,,,19602.0,,,,,,,28935910.0,0.0,2026.0,42896.0,2026,tyren montgomery,,,,5103197.0,MON677710,MontTy02,WR,,,,TEN,,,,
17716,,TJ Harden,,,,,19653.0,,,,,,,,0.0,2026.0,43051.0,2026,tj harden,,,,5086027.0,HAR050466,,RB,,,,CLE,,,,
17717,,Davon Booth,,,,,19951.0,,,,,,,,0.0,2026.0,,2026,davon booth,,,,5153650.0,BOO560641,BootDa00,RB,,,,CLE,,,,
17718,,Myles Montgomery,28463.0,,,,20074.0,71.0,,,,UCF,205.0,26703126.0,0.0,2026.0,43367.0,2026,myles montgomery,,13964.0,,4676889.0,MON630042,,RB,,7b27c7b0-4b1f-11f1-a3bd-a959a689b398,,NEP,,,,
17719,,Jamal Haynes,,2002-10-05,23.6,,19424.0,69.0,,,,,190.0,26698534.0,0.0,2026.0,43345.0,2026,jamal haynes,,,,4611995.0,HAY608012,HaynJa01,RB,,,,CIN,,,,
17720,,Mark Gronowski,,,,,19369.0,,,,,,,,0.0,2026.0,43146.0,2026,mark gronowski,,,,4695400.0,GRO137480,GronMa00,QB,,,,MIA,,,,
17721,,Lander Barton,,,,,19539.0,,,,,,,,0.0,2026.0,,2026,lander barton,,,,4685272.0,BAR790624,,LB,,,,FA,,,,
17030,,Cam Ward,25323.0,2002-05-25,24.0,,16997.0,74.0,1.0,1.0,,Miami (FL),219.0,3168422.0,0.0,2025.0,41786.0,2026,cam ward,24755.0,12522.0,133244.0,4688380.0,00-0040676,WardCa00,QB,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,cameron-ward-1,TEN,1.0,1730.0,,58203.0
17031,,Shedeur Sanders,26079.0,2002-02-07,24.3,,18479.0,74.0,6.0,5.0,,Colorado,212.0,26710004.0,0.0,2025.0,41930.0,2026,shedeur sanders,25968.0,12524.0,131396.0,4432762.0,00-0040668,SandSh00,QB,,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,shedeur-sanders-1,CLE,144.0,1731.0,,58349.0
17032,,Jaxson Dart,26082.0,2003-05-13,23.0,,18574.0,74.0,25.0,1.0,,Ole Miss,223.0,26694019.0,0.0,2025.0,41810.0,2026,jaxson dart,23160.0,12508.0,146409.0,4689114.0,00-0040691,DartJa00,QB,,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,jaxson-dart-1,NYG,25.0,1732.0,,58227.0
17033,,Jalen Milroe,25882.0,2002-12-13,23.4,,18477.0,74.0,28.0,3.0,,Alabama,216.0,26694943.0,0.0,2025.0,41882.0,2026,jalen milroe,22884.0,12510.0,146590.0,4432734.0,00-0040673,MilrJa00,QB,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,jalen-milroe-1,SEA,92.0,1733.0,,58297.0
17034,,Quinn Ewers,26048.0,2003-05-13,23.0,,18505.0,74.0,15.0,7.0,,Texas,209.0,26746721.0,0.0,2025.0,42037.0,2026,quinn ewers,23680.0,12500.0,127253.0,4889929.0,00-0040234,EwerQu00,QB,,d89f0384-21a6-44e4-8aa6-324cb2103bf6,quinn-ewers-1,MIA,231.0,1734.0,,58436.0
17035,,Riley Leonard,24992.0,2002-09-13,23.7,,18513.0,76.0,13.0,6.0,,Notre Dame,213.0,26699092.0,0.0,2025.0,41968.0,2026,riley leonard,25373.0,12470.0,143862.0,4683423.0,00-0040206,LeonRi02,QB,,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,riley-leonard-1,IND,189.0,1735.0,,58394.0
17036,,Will Howard,25884.0,2001-09-24,24.6,,18512.0,76.0,9.0,6.0,,Ohio State,236.0,3162310.0,0.0,2025.0,41989.0,2026,will howard,25972.0,12511.0,122599.0,4429955.0,00-0040203,HowaWi01,QB,,b8a1b579-3a7e-4858-960b-fbfaca8de613,will-howard-2,PIT,185.0,1736.0,,58390.0
17037,,Dillon Gabriel,23177.0,2000-12-28,25.4,,18496.0,71.0,30.0,3.0,,Oregon,205.0,3121534.0,0.0,2025.0,41861.0,2026,dillon gabriel,23150.0,12486.0,86272.0,4427238.0,00-0040704,GabrDi00,QB,,299d4fe8-188c-43d1-95d3-8a8f103da5c5,dillon-gabriel-1,CLE,94.0,1737.0,,58299.0
17038,,Kyle McCord,26085.0,2002-09-19,23.7,,18498.0,75.0,5.0,6.0,,Syracuse,218.0,26702687.0,0.0,2025.0,41971.0,2026,kyle mccord,23066.0,12494.0,145053.0,4433971.0,00-0040014,McCoKy00,QB,,451c7689-4fc2-410a-a33f-22dfa2ab37d4,kyle-mccord-1,GBP,181.0,,,58386.0
17039,,Tyler Shough,23187.0,1999-09-28,26.6,,17037.0,77.0,8.0,2.0,,Louisville,219.0,2964064.0,0.0,2025.0,41825.0,2026,tyler shough,23096.0,12545.0,83537.0,4360689.0,00-0040743,ShouTy00,QB,,94b8f9e1-3109-4429-8f71-4f79d7588237,tyler-shough-1,NOS,40.0,1739.0,,58245.0
17040,,Brady Cook,26084.0,2001-10-12,24.6,,18482.0,74.0,,,,Missouri,215.0,3163207.0,0.0,2025.0,42229.0,2026,brady cook,27161.0,12538.0,124199.0,4429435.0,00-0040398,CookBr03,QB,,4916c770-2501-11f0-aed8-c154e65d4269,,NYJ,,,,58839.0
17041,,Kurtis Rourke,26087.0,2000-10-25,25.6,,18565.0,76.0,11.0,7.0,,Indiana,220.0,3122216.0,0.0,2025.0,42009.0,2026,kurtis rourke,27129.0,12477.0,97998.0,4430431.0,00-0040589,RourKu01,QB,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,kurtis-rourke-1,SFO,227.0,,,58432.0
17042,,Ashton Jeanty,25868.0,2003-12-02,22.5,,18487.0,68.0,6.0,1.0,,Boise State,208.0,28874008.0,0.0,2025.0,41791.0,2026,ashton jeanty,25989.0,12527.0,157196.0,4890973.0,00-0040122,JeanAs00,RB,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,ashton-jeanty-1,LVR,6.0,1742.0,,58208.0
17043,,TreVeyon Henderson,23245.0,2002-10-22,23.6,,18517.0,70.0,6.0,2.0,,Ohio State,202.0,26699547.0,0.0,2025.0,41823.0,2026,treveyon henderson,23065.0,12529.0,145059.0,4432710.0,00-0040734,HendTr02,RB,,0d9788e6-03ee-416d-8ba2-deb57037d209,treveyon-henderson-1,NEP,38.0,1743.0,,58243.0
17044,,Omarion Hampton,25956.0,2003-03-16,23.2,,18445.0,72.0,22.0,1.0,,North Carolina,220.0,28908905.0,0.0,2025.0,41807.0,2026,omarion hampton,25395.0,12507.0,162750.0,4685382.0,00-0040666,HampOm00,RB,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,omarion-hampton-1,LAC,22.0,1744.0,,58224.0
17045,,Cam Skattebo,25887.0,2002-02-05,24.3,,18514.0,71.0,3.0,4.0,,Arizona State,215.0,26697012.0,0.0,2025.0,41922.0,2026,cam skattebo,27166.0,12481.0,147787.0,4696981.0,00-0040715,SkatCa00,RB,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,cameron-skattebo-1,NYG,105.0,1745.0,,58310.0
17046,,Devin Neal,25888.0,2003-08-12,22.8,,18521.0,71.0,8.0,6.0,,Kansas,213.0,26703005.0,0.0,2025.0,41972.0,2026,devin neal,23682.0,12476.0,144558.0,4682652.0,00-0040202,NealDe00,RB,,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,devin-neal-3,NOS,184.0,1746.0,,58389.0
17047,,Dylan Sampson,25889.0,2004-09-14,21.7,,18467.0,68.0,24.0,4.0,,Tennessee,200.0,28912068.0,0.0,2025.0,41907.0,2026,dylan sampson,27102.0,12469.0,163772.0,5081397.0,00-0040162,SampDy00,RB,,6ea71d26-623a-4178-a93a-215678244902,dylan-sampson-1,CLE,126.0,1747.0,,58331.0
17048,,Kaleb Johnson,26040.0,2003-08-14,22.8,,18515.0,73.0,19.0,3.0,,Iowa,224.0,28875572.0,0.0,2025.0,41881.0,2026,kaleb johnson,27165.0,12504.0,156419.0,4819231.0,00-0040142,JohnKa03,RB,,9738de9a-7626-460f-a786-28433ef70a1f,kaleb-johnson-2,PIT,83.0,1748.0,,58288.0
17049,,Brashard Smith,25899.0,2003-04-11,23.1,,18529.0,70.0,12.0,7.0,,SMU,196.0,26694196.0,0.0,2025.0,42012.0,2026,brashard smith,27259.0,12455.0,143951.0,4596602.0,00-0040078,SmitBr09,RB,,3170164a-1718-4a39-9ef2-e18104e35fef,brashard-smith-1,KCC,228.0,1749.0,,58433.0
17050,,Kalel Mullings,25904.0,2002-10-04,23.6,,18463.0,74.0,12.0,6.0,,Michigan,226.0,3169471.0,0.0,2025.0,41986.0,2026,kalel mullings,27045.0,12516.0,129590.0,4429121.0,00-0040205,MullKa00,RB,,9983d47b-c955-4546-882f-4bd2a2a5ad42,kalel-mullings-1,TEN,188.0,1750.0,,58393.0
17051,,Quinshon Judkins,25946.0,2003-10-29,22.5,,18516.0,71.0,4.0,2.0,,Ohio State,221.0,28878286.0,0.0,2025.0,41821.0,2026,quinshon judkins,25391.0,12512.0,157128.0,4685702.0,00-0040784,JudkQu00,RB,,268c6ae2-278b-49f8-b7cd-b367944412f3,quinshon-judkins-1,CLE,36.0,1751.0,,58241.0
17052,,Bhayshul Tuten,25898.0,2003-02-14,23.2,,18524.0,69.0,2.0,4.0,,Virginia Tech,209.0,26732838.0,0.0,2025.0,41900.0,2026,bhayshul tuten,27297.0,12490.0,150568.0,4882093.0,00-0040719,TuteBh00,RB,,26d4b13e-a555-4519-9356-cd16c65384e7,bhayshul-tuten-1,JAC,104.0,1752.0,,58309.0
17053,,Woody Marks,25942.0,2000-12-29,25.4,,18449.0,70.0,14.0,4.0,,USC,208.0,3171045.0,0.0,2025.0,41902.0,2026,woody marks,27520.0,12474.0,124179.0,4429059.0,00-0040583,MarkWo00,RB,,b900661b-b5df-47c8-819d-bb13b106a60b,joquavious-marks-1,HOU,116.0,1753.0,,58321.0
17054,,Damien Martinez,26029.0,2004-01-31,22.3,,18528.0,72.0,7.0,7.0,,Miami (FL),217.0,28873395.0,0.0,2025.0,42015.0,2026,damien martinez,25976.0,12462.0,162437.0,4808830.0,00-0040651,MartDa02,RB,,487da97d-a1e8-4a1f-9b43-085944ea1a44,damien-martinez-1,GBP,223.0,1754.0,,58428.0
17055,,Jordan James,25903.0,2004-03-29,22.1,,18485.0,69.0,9.0,5.0,,Oregon,208.0,28916212.0,0.0,2025.0,41933.0,2026,jordan james,27310.0,12467.0,163295.0,4685397.0,00-0040177,JameJo01,RB,,c16040c3-7534-4eeb-956c-8ed3be9972ec,jordan-james-3,SFO,147.0,1755.0,,58352.0
17056,,Trevor Etienne,25948.0,2004-07-09,21.8,,18506.0,68.0,12.0,4.0,,Georgia,198.0,28901419.0,0.0,2025.0,41913.0,2026,trevor etienne,25393.0,12531.0,157730.0,4685350.0,00-0040644,EtieTr01,RB,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,trevor-etienne-1,CAR,114.0,1756.0,,58319.0
17057,,Donovan Edwards,25755.0,2003-02-25,23.2,,18444.0,73.0,,,,Michigan,212.0,26697211.0,0.0,2025.0,42226.0,2026,donovan edwards,23014.0,12515.0,144917.0,4431536.0,00-0040400,,RB,,162f3110-24fe-11f0-9c33-270dfe4c58dc,,MIA,,1757.0,,58841.0
17058,,Tahj Brooks,25949.0,2002-05-13,24.0,,18519.0,69.0,17.0,6.0,,Texas Tech,220.0,3168518.0,0.0,2025.0,41983.0,2026,tahj brooks,26212.0,12543.0,123133.0,4429299.0,00-0040208,BrooTa00,RB,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,tahj-brooks-1,CIN,193.0,1758.0,,58398.0
17059,,Ollie Gordon,25953.0,2004-01-15,22.3,,18450.0,74.0,3.0,6.0,,Oklahoma State,225.0,28873887.0,0.0,2025.0,41969.0,2026,ollie gordon,25984.0,12495.0,157792.0,4711533.0,00-0040198,GordOl00,RB,,42753bb4-a416-4d40-bf81-f20d2181be2f,ollie-gordon-1,MIA,179.0,1759.0,,58384.0
17060,,DJ Giddens,25900.0,2003-08-26,22.7,,18443.0,72.0,13.0,5.0,,Kansas State,212.0,26695679.0,0.0,2025.0,41937.0,2026,dj giddens,27097.0,12471.0,144595.0,4874509.0,00-0040179,GiddDJ00,RB,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,dj-giddens-1,IND,151.0,1760.0,,58356.0
17061,,LeQuint Allen,25986.0,2004-08-05,21.8,,18476.0,72.0,20.0,7.0,,Syracuse,201.0,28877884.0,0.0,2025.0,42007.0,2026,lequint allen,27285.0,12544.0,158290.0,4911851.0,00-0040238,AlleLe01,RB,,14aedd06-41a6-41db-8c5e-05483f91570d,lequint-allen-1,JAC,236.0,1761.0,,58441.0
17062,,Raheim Sanders,26080.0,2002-06-08,23.9,,18526.0,72.0,,,,South Carolina,230.0,26700087.0,0.0,2025.0,42139.0,2026,raheim sanders,24351.0,12472.0,146626.0,4601080.0,00-0040466,SandRa00,RB,,09b7c5d0-23ca-11f0-97f8-1902f784caec,,CLE,,1762.0,,58911.0
17063,,Phil Mafah,25955.0,2002-10-24,23.6,,18531.0,72.0,23.0,7.0,,Clemson,234.0,26695049.0,0.0,2025.0,42018.0,2026,phil mafah,22928.0,12738.0,144123.0,4431562.0,00-0040021,MafaPh00,RB,,54b97d06-1639-46a3-9dcc-67320687281d,phil-mafah-1,DAL,239.0,1763.0,,58444.0
17064,,Jarquez Hunter,24990.0,2002-12-29,23.4,,18523.0,69.0,15.0,4.0,,Auburn,204.0,26700820.0,0.0,2025.0,41919.0,2026,jarquez hunter,24335.0,11569.0,146662.0,4710341.0,00-0040692,HuntJa03,RB,,e71d4c32-3233-467f-ab01-71de34e5d9b4,jarquez-hunter-1,LAR,117.0,1764.0,,58322.0
17065,,Henry Parrish,,,,,,70.0,,,,Mississippi,185.0,,0.0,2025.0,,2026,henry parrish,,,,,,,RB,,,,FA,,,,
17066,,Kyle Monangai,25952.0,2002-06-06,23.9,,18520.0,68.0,17.0,7.0,,Rutgers,207.0,3177368.0,0.0,2025.0,42025.0,2026,kyle monangai,27131.0,12534.0,129891.0,4608686.0,00-0040236,MonaKy00,RB,,6edec23b-f938-40f7-a151-1db5374880dd,kyle-monangai-1,CHI,233.0,1766.0,,58438.0
17067,,John Emery,,,,,,72.0,,,,LSU,220.0,,0.0,2025.0,,2026,john emery,,,,,,,RB,,,,FA,,,,
17068,,RJ Harvey,25944.0,2001-02-04,25.3,,18522.0,68.0,28.0,2.0,,UCF,205.0,3121207.0,0.0,2025.0,41845.0,2026,rj harvey,27142.0,12489.0,99622.0,4568490.0,00-0040730,HarvRJ00,RB,,fc6dbb83-b2b1-4962-b793-e79b2378b525,rj-harvey-1,DEN,60.0,1768.0,,58265.0
17069,,Jaydon Blue,26038.0,2004-01-08,22.3,,18499.0,69.0,11.0,5.0,,Texas,196.0,28875227.0,0.0,2025.0,41935.0,2026,jaydon blue,24344.0,12457.0,157303.0,4685279.0,00-0040586,BlueJa01,RB,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,jaydon-blue-1,DAL,149.0,1769.0,,58354.0
17070,,Luther Burden,26044.0,2003-12-12,22.4,,18548.0,72.0,7.0,2.0,,Missouri,210.0,28874444.0,0.0,2025.0,41824.0,2026,luther burden,27016.0,12519.0,157170.0,4685278.0,00-0040735,BurdLu00,WR,,a4c21977-c9d1-40f8-abee-0862dfab9195,luther-burden-1,CHI,39.0,1770.0,,58244.0
17071,,Tetairoa McMillan,26054.0,2003-04-05,23.1,,18547.0,77.0,8.0,1.0,,Arizona,212.0,28877124.0,0.0,2025.0,41793.0,2026,tetairoa mcmillan,25417.0,12526.0,158735.0,4685472.0,00-0040124,McMiTe00,WR,,874de000-586c-4999-ac12-02766563e200,tetairoa-mcmillan-1,CAR,8.0,1771.0,,58210.0
17072,,Tre Harris,25925.0,2002-02-28,24.2,,18478.0,75.0,23.0,2.0,,Ole Miss,210.0,3162525.0,0.0,2025.0,41840.0,2026,tre harris,26215.0,12509.0,122676.0,4686612.0,00-0040727,HarrTr03,WR,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,tre-harris-1,LAC,55.0,1772.0,,58260.0
17073,,Elic Ayomanor,25964.0,2003-06-03,22.9,,18552.0,74.0,34.0,4.0,,Stanford,206.0,28900714.0,0.0,2025.0,41904.0,2026,elic ayomanor,27059.0,12499.0,157263.0,4883647.0,00-0040170,AyomEl00,WR,,6c773a16-1a93-4845-a519-d56c85e0090f,elic-ayomanor-1,TEN,136.0,1773.0,,58341.0
17074,,Travis Hunter,26056.0,2003-05-18,23.0,,18578.0,73.0,2.0,1.0,,Colorado,185.0,28909849.0,0.0,2025.0,41787.0,2026,travis hunter,26034.0,12530.0,160766.0,4685415.0,00-0040718,HuntTr00,WR,,4a975d4c-d7cd-45ef-b258-db45187140eb,travis-hunter-2,JAC,2.0,1774.0,,58204.0
17075,,Matthew Golden,25922.0,2003-08-01,22.8,,18500.0,71.0,23.0,1.0,,Texas,191.0,28874927.0,0.0,2025.0,41808.0,2026,matthew golden,26024.0,12501.0,156165.0,4701936.0,00-0040667,GoldMa02,WR,,d1963360-c011-4764-9a36-9e627073f68f,matthew-golden-1,GBP,23.0,1775.0,,58225.0
17076,,Isaiah Bond,26034.0,2004-03-15,22.2,,18502.0,71.0,,,,Texas,180.0,,0.0,2025.0,42598.0,2026,isaiah bond,24371.0,12503.0,163586.0,4808839.0,00-0040782,BondIs00,WR,,6ceb1330-795d-11f0-aadf-fbc926339e02,,CLE,,1776.0,,59278.0
17077,,Xavier Restrepo,25926.0,2002-04-12,24.1,,18466.0,70.0,,,,Miami (FL),202.0,3163221.0,0.0,2025.0,42368.0,2026,xavier restrepo,27066.0,12520.0,122220.0,4431353.0,00-0040522,RestXa00,WR,,3ac9d7c0-2560-11f0-af22-1731557928d7,,TEN,,1777.0,,58968.0
17078,,Jack Bech,25894.0,2002-12-18,23.4,,18457.0,73.0,26.0,2.0,,TCU,214.0,26700682.0,0.0,2025.0,41843.0,2026,jack bech,27224.0,12483.0,146771.0,4603186.0,00-0040729,BechJa00,WR,,01079767-a3a3-437d-b935-ea0ecb1fe68b,jack-bech-1,LVR,58.0,1778.0,,58263.0
17079,,Tez Johnson,25934.0,2002-05-18,24.0,,18484.0,70.0,19.0,7.0,,Oregon,165.0,3161539.0,0.0,2025.0,42030.0,2026,tez johnson,27147.0,12485.0,123709.0,4608810.0,00-0040237,JohnTe03,WR,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,tez-johnson-1,TBB,235.0,1779.0,,58440.0
17080,,Jaylin Noel,25914.0,2002-09-04,23.7,,18555.0,71.0,15.0,3.0,,Iowa State,201.0,26697286.0,0.0,2025.0,41885.0,2026,jaylin noel,27122.0,12536.0,125155.0,4586312.0,00-0040138,NoelJa00,WR,,c4bab22e-a89a-41f6-b03a-07073a72f41b,jaylin-noel-1,HOU,79.0,1780.0,,58284.0
17081,,Emeka Egbuka,26092.0,2002-10-14,23.6,,18549.0,73.0,19.0,1.0,,Ohio State,205.0,26696165.0,0.0,2025.0,41804.0,2026,emeka egbuka,23062.0,12514.0,145055.0,4567750.0,00-0040129,EgbuEm01,WR,,00cea287-1fa0-4584-803f-59f546ef8722,emeka-egbuka-1,TBB,19.0,1781.0,,58221.0
17082,,Pat Bryant,25975.0,2002-12-10,23.4,,18562.0,74.0,10.0,3.0,,Illinois,204.0,26697415.0,0.0,2025.0,41860.0,2026,pat bryant,27211.0,12492.0,144800.0,4600981.0,00-0040134,BryaPa00,WR,,2858209e-4aa7-4539-9901-99a4d881229c,pat-bryant-1,DEN,74.0,1782.0,,58279.0
17083,,Jayden Higgins,26094.0,2002-12-15,23.4,,18551.0,76.0,2.0,2.0,,Iowa State,215.0,26708551.0,0.0,2025.0,41819.0,2026,jayden higgins,27077.0,12484.0,150240.0,4877706.0,00-0040130,HiggJa00,WR,,f55444a9-ccad-4343-bb03-caca6ea3de99,jayden-higgins-1,HOU,34.0,1783.0,,58239.0
17084,,Ricky White,25010.0,2002-02-06,24.3,,18560.0,73.0,22.0,7.0,,UNLV,184.0,3169795.0,0.0,2025.0,42042.0,2026,ricky white,27186.0,12475.0,129639.0,4431479.0,00-0040653,WhitRi01,WR,,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,ricky-white-2,SEA,238.0,,,58443.0
17085,,Roc Taylor,,2002-08-26,23.4,,18651.0,73.0,,,,Memphis,213.0,26733219.0,0.0,2025.0,42279.0,2026,roc taylor,27455.0,12972.0,,4431597.0,,,WR,,1edb3290-2518-11f0-972e-efd9d03db8c5,,FA,,,,
17086,,Jalen Royals,25911.0,2003-02-18,23.2,,18550.0,72.0,31.0,4.0,,Utah State,195.0,28924106.0,0.0,2025.0,41891.0,2026,jalen royals,27076.0,12505.0,163442.0,5082630.0,00-0040646,RoyaJa00,WR,,0ef78810-a38b-4444-b3b9-fb8b293c567d,jalen-royals-1,KCC,133.0,1786.0,,58338.0
