name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Ashtyn Davis,14447.0,2026,49560.0,3.0,21925.0,2180264.0,52476.0,DaviAs00,,14911,6855.0,2020.0,0.0,870248.0,3858271.0,S,,29.7,4.0,19232.0,00-0036329,,ashtyn davis,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,California,73.0,ashtyn-davis-1,205.0,68.0,SFO,32738.0,32738.0,,1996-10-10
Rodrigo Blankenship,14437.0,2026,34038.0,,22112.0,2183949.0,52751.0,BlanRo03,,14912,7062.0,2020.0,0.0,880522.0,3915165.0,PK,,28.1,,19469.0,00-0035849,,rodrigo blankenship,c8bbff7b-3b6e-413f-8945-24c01bfd84c5,Georgia,73.0,,191.0,,FA,33211.0,33211.0,,1997-01-29
A.J. Terrell,14526.0,2026,55586.0,1.0,22075.0,2809212.0,52424.0,TerrAJ00,,14918,6836.0,2020.0,0.0,978581.0,4239995.0,CB,ajterrell_8,27.8,16.0,19224.0,00-0036285,,aj terrell,1eae2610-be1d-4f53-82a2-28cf4a2db352,Clemson,73.0,aj-terrell-1,200.0,16.0,ATL,32686.0,32686.0,,1998-09-23
Noah Igbinoghene,14713.0,2026,61155.0,1.0,22072.0,2829987.0,52438.0,IgbiNo00,,14919,6817.0,2020.0,0.0,1054172.0,4242516.0,CB,Noah_Igbo9,26.6,30.0,19621.0,00-0036287,,noah igbinoghene,b4b346b6-6175-407c-a6cd-103368a1609f,Auburn,71.0,noah-igbinoghene-1,197.0,30.0,SEA,32700.0,32700.0,,1999-11-27
Jeff Gladney,14548.0,2026,50471.0,1.0,22058.0,2180855.0,52439.0,GladJe00,,14920,6842.0,2020.0,0.0,865946.0,3676819.0,CB,,26.2,31.0,19253.0,00-0036324,,jeff gladney,6c606a72-1b9e-43e6-9fdf-2cfa5fd5a0e4,TCU,72.0,jeff-gladney-1,183.0,31.0,FA,32701.0,32701.0,,1996-12-12
Kyle Dugger,14542.0,2026,90621.0,2.0,21926.0,3150388.0,52445.0,DuggKy00,,14921,6872.0,2020.0,0.0,1215059.0,4401811.0,S,KingDugg_3,30.3,5.0,19337.0,00-0036231,,kyle dugger,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,Lenoir-Rhyne University,73.0,,216.0,37.0,CIN,32710.0,32710.0,,1996-03-22
Ross Blacklock,14406.0,2026,44526.0,2.0,22054.0,2240321.0,52448.0,BlacRo00,,14922,6795.0,2020.0,0.0,913388.0,4038557.0,DT,1krozayy,26.6,8.0,19380.0,00-0036289,,ross blacklock,7e2046da-1bdb-49b6-abb1-c35e725d84a3,TCU,75.0,ross-blacklock-1,290.0,40.0,NYG,32709.0,32709.0,,1998-07-09
Darrell Taylor,14649.0,2026,36001.0,2.0,21882.0,2180538.0,52456.0,TaylDa00,,14923,6910.0,2020.0,0.0,877241.0,3915396.0,DE,darrelltaylorst,29.3,16.0,19273.0,00-0036413,,darrell taylor,5670f3dd-822d-4d13-a6c9-f981354441fc,Tennessee,76.0,darrell-taylor-1,255.0,48.0,NEP,32718.0,32718.0,,1997-03-24
Jaylon Johnson,14627.0,2026,56259.0,2.0,22056.0,2827532.0,52458.0,JohnJa13,,14924,6839.0,2020.0,0.0,1052309.0,4243253.0,CB,NBAxJay1,27.2,18.0,19254.0,00-0036292,,jaylon johnson,99b81b41-fb3b-4650-940b-9cb3770021ba,Utah,72.0,jaylon-johnson-1,195.0,50.0,CHI,32720.0,32720.0,,1999-04-19
Josh Uche,14477.0,2026,27379.0,2.0,21889.0,2260670.0,52468.0,UcheJo00,,14925,6921.0,2020.0,0.0,946043.0,4046528.0,DE,_Uche35,27.8,28.0,19257.0,00-0036159,,josh uche,8738c2cc-4ac6-4288-922d-ce4590d9af42,Michigan,75.0,josh-uche-1,226.0,60.0,MIA,32730.0,32730.0,,1998-09-18
Willie Gay,14520.0,2026,57987.0,2.0,21984.0,2876552.0,52471.0,GayJWi00,,14926,7023.0,2020.0,0.0,1073157.0,4259804.0,LB,WillieG___,28.4,31.0,19480.0,00-0036362,,willie gay,9b2d5497-738b-47bc-bd96-2c550b4649ee,Mississippi State,73.0,willie-gay-1,246.0,63.0,MIA,32733.0,32733.0,,1998-02-15
Jeremy Chinn,14623.0,2026,43179.0,2.0,21921.0,2247190.0,52472.0,ChinJe00,,14927,7016.0,2020.0,0.0,921103.0,4043169.0,S,ChinnJeremy2,28.4,32.0,19429.0,00-0036293,,jeremy chinn,5f623fbc-415e-4035-b423-7850cf1153b4,Southern Illinois,75.0,,220.0,64.0,LVR,32734.0,32734.0,,1998-02-26
Logan Wilson,14647.0,2026,29623.0,3.0,22003.0,2181091.0,52473.0,WilsLo00,,14928,6880.0,2020.0,0.0,868227.0,3918330.0,LB,ljw21,30.0,1.0,19494.0,00-0036294,,logan wilson,05cb1d47-3517-4410-a61b-75adabbfb910,Wyoming,74.0,logan-wilson-1,245.0,65.0,FA,32735.0,32735.0,,1996-07-08
Julian Okwara,14448.0,2026,44152.0,3.0,21887.0,2260688.0,52475.0,OkwaJu00,,14929,6851.0,2020.0,0.0,946109.0,4046690.0,DE,julian_okwara,28.1,3.0,19223.0,00-0036249,,julian okwara,e91734d9-8e7d-4e55-9027-e7c338cc809a,Notre Dame,76.0,julian-okwara-1,250.0,67.0,CLE,32737.0,32737.0,,1997-12-27
Davon Hamilton,14714.0,2026,28072.0,3.0,21869.0,2179811.0,52481.0,HamiDa02,,14930,6972.0,2020.0,0.0,878773.0,3915520.0,DT,dmhamilton53,29.4,9.0,19258.0,00-0036262,,davon hamilton,a94f0507-44b0-4fb5-9e8c-fd21157ec1a6,Ohio State,76.0,davon-hamilton-1,335.0,73.0,JAC,32743.0,32743.0,,1997-02-01
Michael Ojemudia,14711.0,2026,50327.0,3.0,22080.0,2179727.0,52485.0,OjemMi00,,14931,6983.0,2020.0,0.0,870518.0,3894830.0,CB,GotMo_J,27.5,13.0,19340.0,00-0036390,,michael ojemudia,bc399631-6a3c-4515-9f8b-acc9a08bc434,Iowa,73.0,michael-ojemudia-1,200.0,77.0,FA,32747.0,32747.0,,1997-09-12
Terrell Lewis,14390.0,2026,42845.0,3.0,21903.0,2252836.0,52492.0,LewiTe00,,14932,6837.0,2020.0,0.0,932727.0,4040968.0,DE,_real24_,26.5,20.0,19230.0,00-0036419,,terrell lewis,a0ebc174-02ad-4bf4-8c0f-517d04a29a95,Alabama,77.0,terrell-lewis-2,262.0,84.0,FA,32754.0,32754.0,,1998-08-25
Julian Blackmon,14704.0,2026,49434.0,3.0,22109.0,2253091.0,52493.0,BlacJu01,,14933,7044.0,2020.0,0.0,934084.0,4035661.0,S,jumpmanjuice23,27.9,21.0,19394.0,00-0036253,,julian blackmon,c2ec4712-147c-49b1-b6ec-fdb298913080,Utah,72.0,julian-blackmon-1,187.0,85.0,NOS,32755.0,32755.0,,1998-08-24
Jordan Elliott,14353.0,2026,56734.0,3.0,22059.0,2246110.0,52496.0,ElliJo02,,14934,6841.0,2020.0,0.0,920655.0,4039052.0,DT,bigj5k,28.6,24.0,19239.0,00-0036266,,jordan elliott,445efcfc-1646-4823-89f7-8b6005266d13,Missouri,76.0,jordan-elliott-1,303.0,88.0,TEN,32758.0,32758.0,,1997-11-23
Cameron Dantzler,14363.0,2026,42472.0,3.0,22048.0,2248633.0,52497.0,DantCa00,,14935,6871.0,2020.0,0.0,922051.0,4035385.0,CB,camdantzler3,26.5,25.0,19249.0,00-0036330,,cameron dantzler,c10aceb5-abcc-4e42-a399-cce8e5832671,Mississippi State,74.0,cameron-dantzler-1,188.0,89.0,FA,32759.0,32759.0,,1998-09-03
Devin Asiasi,14425.0,2026,40294.0,3.0,21771.0,2260483.0,52499.0,AsiaDe00,,14936,6956.0,2020.0,0.0,946008.0,4046522.0,TE,ASI2X,27.5,27.0,19435.0,00-0036194,,devin asiasi,05e15d81-6bb1-49f7-b677-63475d073961,UCLA,75.0,devin-asiasi-1,260.0,91.0,FA,32761.0,32761.0,,1997-08-14
McTelvin Agim,14602.0,2026,43069.0,3.0,22082.0,2240258.0,52503.0,AgimMc00,,14937,7111.0,2020.0,0.0,913708.0,4035566.0,DT,So_Splash,27.4,31.0,19317.0,00-0036420,,mctelvin agim,ea01fa3b-cebd-40c3-9de8-3dc7f5e44e58,Arkansas,75.0,mctelvin-agim-1,300.0,95.0,TEN,32765.0,32765.0,,1997-09-25
Tanner Muse,14690.0,2026,35997.0,3.0,21932.0,2179227.0,52508.0,MuseTa00,,14938,6990.0,2020.0,0.0,867760.0,3728263.0,LB,tanner_muse,29.4,36.0,19424.0,00-0036368,,tanner muse,b9f364a0-5553-4475-8388-6dfd1d7a2e62,Clemson,74.0,tanner-muse-1,227.0,100.0,FA,32770.0,32770.0,,1996-09-06
Dalton Keene,14559.0,2026,61068.0,3.0,21808.0,2805113.0,52509.0,KeenDa00,,14939,7082.0,2020.0,0.0,976973.0,4240861.0,TE,DaltonKeene18,26.8,37.0,19563.0,00-0036225,,dalton keene,4da5e05d-fc5c-4e87-aa38-d9cde42dd476,Virginia Tech,76.0,dalton-keene-1,251.0,101.0,HOU,32771.0,32771.0,,1999-04-14
Alex Highsmith,14724.0,2026,43507.0,3.0,21897.0,2241393.0,52510.0,HighAl02,,14940,7113.0,2020.0,0.0,912179.0,4037333.0,DE,highsmith34,28.9,38.0,19316.0,00-0036333,,alex highsmith,3f4025d1-5782-43e4-9f42-8eee2da66a95,North Carolina-Charlotte,76.0,alex-highsmith-1,242.0,102.0,PIT,32772.0,32772.0,,1997-08-07
Davion Taylor,14751.0,2026,81991.0,3.0,21987.0,2962569.0,52511.0,TaylDa01,,14941,6912.0,2020.0,0.0,1107026.0,4360645.0,LB,daviontaylot,25.5,39.0,19724.0,00-0036393,,davion taylor,423b3b98-da9a-4786-84c9-0662ec0ce11f,Colorado,73.0,davion-taylor-1,230.0,103.0,FA,32773.0,32773.0,,1998-08-05
Terrell Burgess,14702.0,2026,45255.0,3.0,21922.0,2240499.0,52512.0,BurgTe00,,14942,7036.0,2020.0,0.0,913141.0,4035663.0,S,titaniumt98,27.7,40.0,19279.0,00-0036421,,terrell burgess,b222de39-0a5e-4bbe-b239-083a500194bb,Utah,71.0,terrell-burgess-1,202.0,104.0,NOS,32774.0,32774.0,,1998-11-12
Akeem Davis-Gaither,14661.0,2026,34788.0,4.0,21999.0,2182263.0,52515.0,DaviAk01,,14943,6860.0,2020.0,0.0,867222.0,3917142.0,LB,AkeemDavis16,28.8,1.0,19261.0,00-0036298,,akeem davis-gaither,d152b2d5-402d-47f4-a6d1-7870e5a32df5,Appalachian State,74.0,akeem-davis-gaither-1,238.0,107.0,IND,32777.0,32777.0,,1997-09-21
Darnay Holmes,14535.0,2026,56247.0,4.0,22050.0,2806232.0,52518.0,HolmDa01,,14944,6882.0,2020.0,0.0,977729.0,4242973.0,CB,prowaydarnay,28.0,4.0,19342.0,00-0036394,,darnay holmes,8e19d167-cee8-4048-8f28-d476b11ec330,UCLA,70.0,darnay-holmes-1,198.0,110.0,ATL,32780.0,32780.0,,1998-06-23
Troy Pride,14581.0,2026,42883.0,4.0,22055.0,2260689.0,52521.0,PridTr00,,14945,6856.0,2020.0,0.0,946110.0,4046679.0,CB,TroyPride18,25.1,7.0,19533.0,00-0036299,,troy pride,0e4e082e-6dc7-41c4-baa1-2c1367f8f9f9,Notre Dame,71.0,troy-pride-jr-1,194.0,113.0,NOS,32783.0,32783.0,,1998-01-19
Leki Fotu,14712.0,2026,44614.0,4.0,22083.0,2240504.0,52522.0,FotuLe00,,14946,6948.0,2020.0,0.0,913157.0,4035666.0,DT,LekiFotu,27.9,8.0,19305.0,00-0036371,,leki fotu,2040899a-0b04-4de7-900b-f9e6861c6150,Utah,77.0,leki-fotu-1,317.0,114.0,NYG,32784.0,32784.0,,1998-08-23
D.J. Wonnum,14612.0,2026,44550.0,4.0,21909.0,2252822.0,52525.0,WonnDJ00,,14947,6868.0,2020.0,0.0,933504.0,4038849.0,DE,dwonnum,28.7,11.0,19355.0,00-0036335,,dj wonnum,68356887-b59e-4210-9726-828ea7f83928,South Carolina,77.0,dj-wonnum-1,258.0,117.0,DET,32787.0,32787.0,,1997-10-31
Mykal Walker,14754.0,2026,57834.0,4.0,21989.0,2865637.0,52527.0,WalkMy00,,14948,7012.0,2020.0,0.0,1056880.0,4243009.0,LB,MykalWalker3,28.9,13.0,19566.0,00-0036300,,mykal walker,86d7dd69-9957-4853-b069-5ad7e35edc64,Fresno State,75.0,mykal-walker-1,235.0,119.0,NYJ,32789.0,32789.0,,1997-08-28
Reggie Robinson,14708.0,2026,13094.0,4.0,22087.0,2181287.0,52531.0,RobiRe00,,14949,7114.0,2020.0,0.0,866575.0,3917006.0,CB,RegRobII,25.9,17.0,19346.0,00-0036372,,reggie robinson,e44308c4-2505-4b79-855a-18d83d407fc5,Tulsa,73.0,reginald-robinson-ii-1,197.0,123.0,FA,32793.0,32793.0,,1997-04-14
K'Von Wallace,14686.0,2026,42467.0,4.0,21938.0,2239538.0,52535.0,WallKV00,,14950,6947.0,2020.0,0.0,913553.0,4035463.0,S,KVonWallace,29.0,21.0,19319.0,00-0036395,,kvon wallace,789af1aa-253e-4fda-a93b-cef346bd91b3,Clemson,71.0,kvon-wallace-1,205.0,127.0,BAL,32797.0,32797.0,,1997-07-25
James Lynch,14499.0,2026,56962.0,4.0,21894.0,2868531.0,52538.0,LyncJa00,,14951,6858.0,2020.0,0.0,1066890.0,4259181.0,DT,JamesHusker38,27.5,24.0,19290.0,00-0036337,,james lynch,ce8b21f7-6f93-40e6-8068-0432e10d855f,Baylor,76.0,james-lynch-3,295.0,130.0,CHI,32800.0,32800.0,,1999-01-20
Rashard Lawrence,14717.0,2026,44515.0,4.0,21885.0,2223249.0,52539.0,LawrRa01,,14952,7004.0,2020.0,0.0,910823.0,4035452.0,DT,Rashard_99,25.5,25.0,19274.0,00-0036373,,rashard lawrence,6e9763f5-2f5c-45d4-b50b-d7bbf91e1a65,Louisiana State,74.0,rashard-lawrence-1,308.0,131.0,DEN,32801.0,32801.0,,1998-08-27
Troy Dye,14740.0,2026,28251.0,4.0,21994.0,2221826.0,52540.0,DyexTr00,,14953,6941.0,2020.0,0.0,910460.0,4038946.0,LB,tdye15dbtroy,29.8,26.0,19269.0,00-0036338,,troy dye,f070d4ef-1904-47f2-87d3-b9e2788789ed,Oregon,75.0,troy-dye-1,225.0,132.0,LAC,32802.0,32802.0,,1996-09-18
Jaylinn Hawkins,14697.0,2026,51423.0,4.0,21933.0,2180267.0,52542.0,HawkJa00,,14954,7058.0,2020.0,0.0,866277.0,3858276.0,S,jhawko6,28.9,28.0,19769.0,00-0036302,,jaylinn hawkins,c588e277-fc9e-4187-9358-2b9e1a2b0cd9,California,73.0,jaylinn-hawkins-1,208.0,134.0,BAL,32804.0,32804.0,,1997-08-25
Josiah Scott,14413.0,2026,55634.0,4.0,22057.0,2807092.0,52545.0,ScotJo00,,14955,6935.0,2020.0,0.0,977906.0,4241977.0,CB,josiahscott7,25.9,31.0,19522.0,00-0036303,,josiah scott,72d2a51c-7f02-4db8-8cce-19c45820f170,Michigan State,69.0,josiah-scott-1,185.0,137.0,FA,32807.0,32807.0,,1999-04-05
L'Jarius Sneed,14688.0,2026,40588.0,4.0,21934.0,2239881.0,52546.0,SneeLJ00,,14956,7117.0,2020.0,0.0,914197.0,4040432.0,CB,,29.5,32.0,19671.0,00-0036374,,ljarius sneed,92b059b3-6b1b-4db4-a535-ceba629176d1,Louisiana Tech,73.0,ljarius-sneed-1,192.0,138.0,KCC,32808.0,32808.0,,1997-01-21
Amik Robertson,14709.0,2026,55619.0,4.0,22089.0,2816298.0,52547.0,RobeAm00,,14957,6896.0,2020.0,0.0,1049555.0,4239694.0,CB,_youngtruth7,28.0,33.0,19364.0,00-0036375,,amik robertson,23525664-b547-413b-9221-b09091b90edf,Louisiana Tech,69.0,amik-robertson-1,183.0,139.0,WAS,32809.0,32809.0,,1998-07-06
Shaquille Quarterman,14747.0,2026,51048.0,4.0,21974.0,2221934.0,52548.0,QuarSh00,,14958,6997.0,2020.0,0.0,910732.0,4037468.0,LB,,28.3,34.0,19335.0,00-0036235,,shaquille quarterman,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,Miami,72.0,shaquille-quarterman-1,234.0,140.0,FA,32810.0,32810.0,,1997-10-28
John Reid,14710.0,2026,49381.0,4.0,22061.0,2186643.0,52549.0,ReidJo00,,14959,7052.0,2020.0,0.0,884623.0,3929653.0,CB,John_Doe_25,27.7,35.0,19616.0,00-0036304,,john reid,f113cf01-5a86-4ed9-ae34-dcdbac9e11a6,Penn State,70.0,john-reid-1,187.0,141.0,FA,32811.0,32811.0,,1996-05-15
Alton Robinson,14727.0,2026,56857.0,5.0,21901.0,2868213.0,52556.0,RobiAl03,,14960,6915.0,2020.0,0.0,1066394.0,4254276.0,DE,,25.7,2.0,19357.0,00-0036426,,alton robinson,fc116de9-ceb8-409b-b322-60659c73e943,Syracuse,75.0,alton-robinson-1,259.0,148.0,FA,32818.0,32818.0,,1998-06-02
Kenny Robinson,14787.0,2026,60789.0,5.0,22133.0,2835561.0,50756.0,RobiKe02,,14961,7119.0,2020.0,0.0,1055089.0,4241889.0,S,krob2__,25.1,6.0,19776.0,00-0036283,,kenny robinson,0d226e62-3a43-4a9f-a985-05214182146f,West Virginia,74.0,kenny-robinson-4,200.0,152.0,FA,32822.0,32822.0,,1999-01-08
Trevis Gipson,14680.0,2026,35241.0,5.0,21890.0,2181277.0,52563.0,GipsTr00,,14962,7120.0,2020.0,0.0,866538.0,3917016.0,DE,trevisgipson,29.1,9.0,19310.0,00-0036305,,trevis gipson,2814f1e7-dca6-4bd9-80a9-9af480d10546,Tulsa,76.0,trevis-gipson-1,263.0,155.0,CAR,32825.0,32825.0,,1997-06-13
Daniel Thomas,14687.0,2026,42544.0,5.0,21928.0,2241807.0,52565.0,ThomDa07,,14963,7053.0,2020.0,0.0,918817.0,4035505.0,S,gamechanger021,28.0,11.0,19823.0,00-0036306,,daniel thomas,15a6249f-f4cf-47c2-8251-8a3a802b3db0,Auburn,70.0,daniel-thomas-3,215.0,157.0,CLE,32827.0,32827.0,,1998-07-01
Bryce Hall,14445.0,2026,42313.0,5.0,22076.0,2251254.0,52566.0,HallBr02,,14964,6833.0,2020.0,0.0,924204.0,4037584.0,CB,,28.3,12.0,18639.0,00-0036241,,bryce hall,e81fcb68-e579-455f-9278-1bc28d5d332b,Virginia,73.0,bryce-hall-1,202.0,158.0,FA,32828.0,32828.0,,1997-11-05
Justin Rohrwasser,14822.0,2026,34332.0,5.0,22134.0,2194734.0,52567.0,RohrJu00,,14965,7121.0,2020.0,0.0,,3913295.0,PK,,26.2,13.0,19816.0,00-0036161,,justin rohrwasser,f8788fca-16b2-4214-b0a4-1bacff5e9fcd,Marshall,75.0,justin-rohrwasser-1,230.0,159.0,FA,32829.0,32829.0,,1996-12-07
Khaleke Hudson,14480.0,2026,49073.0,5.0,22017.0,2260652.0,52570.0,HudsKh00,,14966,6937.0,2020.0,0.0,946024.0,4046525.0,LB,KhalekeHudson,28.2,16.0,19439.0,00-0036343,,khaleke hudson,5c52edd1-7566-483d-9564-03c21438fb29,Michigan,72.0,khaleke-hudson-1,220.0,162.0,FA,32832.0,32832.0,,1997-12-06
Kindle Vildor,14706.0,2026,49346.0,5.0,22079.0,2252448.0,52571.0,VildKi00,,14967,6928.0,2020.0,0.0,925987.0,4036651.0,CB,ThePremier20,28.6,17.0,19594.0,00-0036307,,kindle vildor,e1072f9a-86f7-4d01-89a6-33fe0186f232,Georgia Southern,71.0,kindle-vildor-1,189.0,163.0,NEP,32833.0,32833.0,,1997-12-11
Curtis Weaver,14409.0,2026,43751.0,5.0,21874.0,2257946.0,52572.0,WeavCu00,,14968,6854.0,2020.0,0.0,944374.0,4048257.0,DE,curtisweaver99,25.5,18.0,19225.0,00-0036216,,curtis weaver,5f313f6e-4a5b-495b-8442-176c145f68c4,Boise State,74.0,curtis-weaver-1,265.0,164.0,FA,32834.0,32834.0,,1998-08-03
John Hightower,14567.0,2026,84142.0,5.0,21731.0,2969061.0,52576.0,HighJo00,,14969,7086.0,2020.0,0.0,1130582.0,4373673.0,WR,,27.7,22.0,19329.0,00-0036398,,john hightower,58e217cd-53c0-40e7-b40b-62f53d246751,Boise State,74.0,john-hightower-1,190.0,168.0,FA,32838.0,32838.0,,1996-05-31
Harrison Hand,14522.0,2026,55576.0,5.0,22053.0,2868561.0,52577.0,HandHa00,,14970,6961.0,2020.0,0.0,1066871.0,4259170.0,CB,__harry22,25.2,23.0,19531.0,00-0036344,,harrison hand,ef3475dd-30bc-4f1a-9c44-4a8ecaca476e,Temple,72.0,harrison-hand-2,192.0,169.0,FA,32839.0,32839.0,,1998-11-12
Broderick Washington,14720.0,2026,50049.0,5.0,21886.0,2185746.0,52578.0,WashBr01,,14971,7122.0,2020.0,0.0,882962.0,3915837.0,DT,,29.6,24.0,19503.0,00-0036081,,broderick washington,6f695364-f31f-420d-8baa-434539e2b12d,Texas Tech,74.0,broderick-washington-1,315.0,170.0,BAL,32840.0,32840.0,,1996-12-04
Isaiah Coulter,14537.0,2026,55307.0,5.0,21967.0,2830035.0,52579.0,CoulIs00,,14972,7085.0,2020.0,0.0,1054229.0,4248504.0,WR,,25.4,25.0,19771.0,00-0036308,,isaiah coulter,0063fe36-d8c2-43e6-8ab1-af890eb58cea,Rhode Island,74.0,,198.0,171.0,FA,32841.0,32841.0,,1998-09-18
Jason Huntley,14796.0,2026,45693.0,5.0,21764.0,2239939.0,52580.0,HuntJa01,,14973,7107.0,2020.0,0.0,914571.0,4040790.0,RB,thejasonhuntley,25.8,26.0,19655.0,00-0036278,,jason huntley,632f863e-ad20-424f-a468-7ee40c098c2c,New Mexico State,69.0,jason-huntley-1,195.0,172.0,FA,32842.0,32842.0,,1998-04-20
Darnell Mooney,14510.0,2026,48236.0,5.0,21961.0,2240651.0,52581.0,MoonDa00,911.0,14974,7090.0,2020.0,0.0,912027.0,4040655.0,WR,Darnell_M1,28.7,27.0,19810.0,00-0036309,,darnell mooney,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,Tulane,71.0,darnell-mooney-1,180.0,173.0,NYG,32843.0,32843.0,,1997-10-29
Larrell Murchison,14718.0,2026,57004.0,5.0,21880.0,2865164.0,52582.0,MurcLa00,,14975,6887.0,2020.0,0.0,1057582.0,4240123.0,DT,Murchboy92,29.2,28.0,19311.0,00-0036237,,larrell murchison,ff0950aa-357f-47b4-b4dd-d4374413ffc1,North Carolina State,74.0,larrell-murchison-1,285.0,174.0,LAR,32844.0,32844.0,,1997-04-24
Kamal Martin,14385.0,2026,12744.0,5.0,22007.0,2239765.0,52583.0,MartKa01,,14976,6890.0,2020.0,0.0,911242.0,4034781.0,LB,KamalMartin6,24.7,29.0,19410.0,00-0036270,,kamal martin,e1917291-e27c-4221-b62e-36b5d9df254c,Minnesota,75.0,kamal-martin-1,245.0,175.0,FA,32845.0,32845.0,,1998-06-17
K.J. Osborn,14641.0,2026,23503.0,5.0,21714.0,2184383.0,52584.0,OsboKJ00,,14977,7066.0,2020.0,0.0,881058.0,3916566.0,WR,,29.1,30.0,19708.0,00-0036345,,kj osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,Miami,71.0,kj-osborn-1,203.0,176.0,TEN,32846.0,32846.0,,1997-06-10
Michael Danna,14823.0,2026,48415.0,5.0,22095.0,2180090.0,52585.0,DannMi00,,14978,6958.0,2020.0,0.0,865782.0,3915487.0,DE,M_Danna4,28.6,31.0,19550.0,00-0036378,,michael danna,9e9d2934-a273-4e39-a413-d991d083297b,Michigan,74.0,mike-danna-1,257.0,177.0,BUF,32847.0,32847.0,,1997-12-04
Justin Strnad,14757.0,2026,42659.0,5.0,22000.0,2186413.0,52586.0,StrnJu00,,14979,6977.0,2020.0,0.0,884346.0,3919548.0,LB,jsgarbs,29.9,32.0,19520.0,00-0036428,,justin strnad,f8f0760e-8f04-45bf-9371-fa33c945bc1c,Wake Forest,75.0,justin-strnad-1,235.0,178.0,DEN,32848.0,32848.0,,1996-08-21
Cam Brown,14596.0,2026,42516.0,6.0,21978.0,2251294.0,52591.0,BrowCa01,,14980,7020.0,2020.0,0.0,924224.0,4045165.0,LB,,26.9,4.0,19343.0,00-0036400,,cam brown,65533cd0-792b-42cb-808f-18cbac2e51cb,Penn State,77.0,cameron-brown-1,230.0,183.0,MIA,32852.0,32852.0,,1998-04-01
Bravvion Roy,14824.0,2026,25644.0,6.0,22135.0,2253081.0,52592.0,RoyxBr00,,14981,7124.0,2020.0,0.0,934344.0,4035407.0,DT,brave_roy,27.3,5.0,19402.0,00-0036311,,bravvion roy,47dedc0e-a2fd-415c-8619-5a46867d83e2,Baylor,73.0,bravvion-roy-1,330.0,184.0,BAL,32854.0,32854.0,,1996-10-18
Alohi Gilman,14521.0,2026,41662.0,6.0,21939.0,2868542.0,52594.0,GilmAl00,,14982,7069.0,2020.0,0.0,924403.0,4039413.0,S,alohigilman,28.8,7.0,19379.0,00-0036380,,alohi gilman,f3a7ab39-ead2-4dbf-b760-d652b8a26853,Notre Dame,70.0,alohi-gilman-1,201.0,186.0,KCC,32856.0,32856.0,,1997-09-17
Tyler Bass,14609.0,2026,33010.0,6.0,22108.0,2188356.0,52596.0,BassTy00,,14983,7042.0,2020.0,0.0,885378.0,3917232.0,PK,tbass_xvi,29.4,9.0,19760.0,00-0036162,,tyler bass,bfccbff4-bc01-41ed-aa11-be976160504c,Georgia Southern,70.0,tyler-bass-3,183.0,188.0,BUF,32858.0,32858.0,,1997-02-14
Charlie Woerner,14608.0,2026,42257.0,6.0,22119.0,2248629.0,52598.0,WoerCh00,,14984,7075.0,2020.0,0.0,922040.0,4035020.0,TE,,28.7,11.0,19665.0,00-0036429,,charlie woerner,527dfee0-a242-4dc7-830a-ab7028308259,Georgia,77.0,charlie-woerner-1,250.0,190.0,ATL,32860.0,32860.0,,1997-10-16
Braden Mann,14654.0,2026,44664.0,6.0,22094.0,2222040.0,52599.0,MannBr01,,14985,6950.0,2020.0,0.0,910639.0,4035239.0,PN,MannBraden,28.6,12.0,,00-0036313,,braden mann,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,Texas A&M,71.0,braden-mann-1,198.0,191.0,PHI,32861.0,32861.0,,1997-11-24
Robert Windsor,14613.0,2026,28310.0,6.0,21871.0,2186647.0,52601.0,WindRo01,,14986,6893.0,2020.0,0.0,884629.0,3929658.0,DT,RobertWindsor54,25.1,14.0,,00-0036227,,robert windsor,e26bb68a-8987-40b6-a2d1-af013a13306a,Penn State,77.0,robert-windsor-1,290.0,193.0,IND,32863.0,32863.0,,1997-01-15
Khalil Davis,14682.0,2026,48988.0,6.0,22070.0,2179622.0,52602.0,DaviKh00,,14987,7125.0,2020.0,0.0,866102.0,3699530.0,DT,khalildaish95,29.5,15.0,19403.0,00-0036430,,khalil davis,2f471656-9ecc-42ea-977f-0c56756d0557,Nebraska,74.0,khalil-davis-1,315.0,194.0,FA,32864.0,32864.0,,1996-08-22
Shaun Bradley,14737.0,2026,42632.0,6.0,21914.0,2239597.0,52604.0,BradSh00,,14988,7127.0,2020.0,0.0,912005.0,4038902.0,LB,Sdot_Bradley5,27.9,17.0,19545.0,00-0036401,,shaun bradley,a004c949-7097-4faf-bac9-0edc5b1b2b67,Temple,73.0,shaun-bradley-1,240.0,196.0,KCC,32866.0,32866.0,,1997-04-08
