stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
865839.0,cameron smith,18503.0,14255,2026,2019.0,235.0,,USC,24.0,2180338.0,cameron-smith-3,13813.0,Cameron Smith,6176.0,24.9,1997-03-26,162.0,14d47b4c-ff6b-4718-8a6e-ab9b3b82f7d0,47945.0,,50739.0,20944.0,SmitCa01,,31994.0,00-0034986,3701669.0,LB,FA,5.0,31994.0,14173.0,74.0,
884923.0,jake bailey,,14256,2026,2019.0,212.0,,Stanford,25.0,2186821.0,jake-bailey-1,13817.0,Jake Bailey,6093.0,29.0,1997-06-18,163.0,af1335c6-c262-4488-9352-86ba80754583,47946.0,,33963.0,21017.0,BailJa00,884923.0,31995.0,00-0035280,3931395.0,PN,ATL,5.0,31995.0,14255.0,74.0,
791843.0,ej speed,18693.0,14257,2026,2019.0,227.0,,Tarleton State,26.0,3116591.0,,13984.0,E.J. Speed,6218.0,31.1,1995-06-01,164.0,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,47947.0,,94351.0,21117.0,SpeeEJ00,791843.0,31996.0,00-0034987,3071353.0,LB,HOU,5.0,31996.0,14256.0,76.0,
865932.0,austin seibert,18689.0,14258,2026,2019.0,211.0,,Oklahoma,32.0,2179668.0,austin-seibert-1,13812.0,Austin Seibert,6219.0,29.2,1996-11-15,170.0,bd1f047a-978f-4643-b55f-f4d3b0719a4e,47953.0,,13701.0,21114.0,SeibAu00,865932.0,32002.0,00-0035145,3821683.0,PK,FA,5.0,32002.0,14257.0,69.0,
865960.0,jordan miller,,14259,2026,2019.0,181.0,,Washington,34.0,2180367.0,jordan-miller-3,13876.0,Jordan Miller,6009.0,26.0,1997-02-08,172.0,c5614795-d8e3-4104-ad9b-edfb575410bb,47955.0,,49515.0,20878.0,MillJo05,865960.0,32004.0,00-0035285,3886824.0,CB,FA,5.0,32004.0,14215.0,73.0,
830662.0,cole holcomb,18709.0,14260,2026,2019.0,240.0,,North Carolina,35.0,3116561.0,cole-holcomb-1,13700.0,Cole Holcomb,6220.0,29.9,1996-07-30,173.0,c727b9d9-9776-415d-953c-9ae046e10a05,47956.0,,49753.0,21120.0,HolcCo00,830662.0,32005.0,00-0035286,3116689.0,LB,PIT,5.0,32005.0,14259.0,73.0,
885862.0,sutton smith,18668.0,14261,2026,2019.0,232.0,,Northern Illinois,2.0,2188961.0,sutton-smith-1,13462.0,Sutton Smith,6188.0,26.9,1996-03-22,175.0,50ffb7df-ae23-4211-a495-3beac62a6522,47958.0,,27832.0,20948.0,SmitSu00,885862.0,32007.0,00-0035218,3921970.0,LB,FA,6.0,32007.0,14112.0,72.0,
836999.0,saquan hampton,18484.0,14262,2026,2019.0,206.0,,Rutgers,4.0,2139129.0,saquan-hampton-1,13702.0,Saquan Hampton,6013.0,26.2,1995-12-12,177.0,b8db855b-fd1f-46e6-ac23-466f68130e6c,47960.0,,49037.0,20785.0,HampSa00,,32009.0,00-0035288,3127367.0,S,FA,6.0,32009.0,14239.0,73.0,
1163952.0,corey ballentine,18556.0,14263,2026,2019.0,196.0,,Washburn,7.0,3116594.0,,13795.0,Corey Ballentine,6283.0,30.2,1996-04-13,180.0,e3a4104a-ceba-4df2-b265-70843ecf1fb0,47963.0,,83833.0,21021.0,BallCo00,1163952.0,32012.0,00-0035633,4411769.0,CB,FA,6.0,32012.0,14153.0,71.0,
865999.0,jaquan johnson,18259.0,14264,2026,2019.0,191.0,,Miami (FL),8.0,2179389.0,jaquan-johnson-1,13819.0,Jaquan Johnson,5930.0,28.2,1995-11-13,181.0,c128dad7-899d-4bdf-af9b-9c205dbd4666,47964.0,,51433.0,20834.0,JohnJa11,865999.0,32013.0,00-0035290,3672862.0,S,FA,6.0,32013.0,14241.0,70.0,
839325.0,travis fulgham,18470.0,14265,2026,2019.0,215.0,,Old Dominion,11.0,2143075.0,travis-fulgham-1,13735.0,Travis Fulgham,6059.0,28.4,1995-09-13,184.0,030f3ecf-f32f-497d-96a8-8f28d44fc311,47967.0,,48023.0,20762.0,FulgTr00,839325.0,32016.0,00-0035592,3139522.0,WR,FA,6.0,32016.0,14236.0,74.0,
871187.0,kadar hollman,18533.0,14266,2026,2019.0,196.0,,Toledo,12.0,3116590.0,kadar-hollman-1,13729.0,Ka'dar Hollman,6222.0,31.4,1994-09-18,185.0,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,47968.0,,49446.0,21116.0,HollKa00,871187.0,32017.0,00-0034990,3916676.0,CB,FA,6.0,32017.0,14261.0,72.0,
836079.0,juwann winfree,18699.0,14267,2026,2019.0,215.0,,Colorado,14.0,3116589.0,juwann-winfree-1,13664.0,Juwann Winfree,6223.0,29.4,1996-09-04,187.0,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,47970.0,,38275.0,21115.0,WinfJu00,836079.0,32019.0,00-0035593,3128317.0,WR,FA,6.0,32019.0,14263.0,75.0,
0.0,david long,18698.0,14268,2026,2019.0,225.0,,West Virginia,15.0,2179486.0,david-long-2,13486.0,David Long Jr.,5928.0,29.3,1996-10-12,188.0,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,47971.0,,29367.0,20862.0,LongDa04,877656.0,32020.0,00-0035292,3916074.0,LB,FA,6.0,32020.0,14264.0,71.0,
837920.0,armon watts,18312.0,14269,2026,2019.0,295.0,,Arkansas,17.0,2141939.0,armon-watts-1,13776.0,Armon Watts,6186.0,29.5,1996-07-22,190.0,1cb784d8-de4d-4962-a775-c7379b7053c2,47973.0,,27844.0,20975.0,WattAr01,837920.0,32022.0,00-0034992,3128685.0,DT,FA,6.0,32022.0,14176.0,77.0,
840324.0,marcus epps,18575.0,14270,2026,2019.0,195.0,,Wyoming,18.0,3116592.0,marcus-epps-1,13985.0,Marcus Epps,6284.0,30.4,1996-01-27,191.0,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,47974.0,,51391.0,21133.0,EppsMa00,840324.0,32023.0,00-0034993,3139368.0,S,PHI,6.0,32023.0,14266.0,72.0,
865794.0,xavier crawford,18696.0,14271,2026,2019.0,187.0,,Central Michigan,22.0,2180312.0,xavier-crawford-2,13430.0,Xavier Crawford,6285.0,28.2,1995-12-10,195.0,c3ff85db-bad4-444c-9123-812c933c8227,47978.0,,50326.0,21127.0,CrawXa00,865794.0,32027.0,00-0035293,3860287.0,CB,FA,6.0,32027.0,14181.0,71.0,
868171.0,blessuan austin,18652.0,14272,2026,2019.0,198.0,,Rutgers,23.0,2179428.0,blessuan-austin-1,13471.0,Blessuan Austin,5933.0,26.6,1996-07-19,196.0,57df194b-d445-4e66-af51-7b781b0f529f,47979.0,,50434.0,20744.0,AustBl00,868171.0,32028.0,00-0035294,3870072.0,CB,FA,6.0,32028.0,14222.0,73.0,
745844.0,tim harris,,14273,2026,2019.0,205.0,,Virginia,25.0,3116595.0,tim-harris-4,13692.0,Tim Harris,6286.0,26.6,1995-07-31,198.0,e289cb0a-2447-458a-a47b-5f843c0edd3c,47981.0,,49512.0,21137.0,HarrTi01,745844.0,32030.0,00-0034996,3048681.0,CB,BUF,6.0,32030.0,14267.0,73.0,
835500.0,gerri green,18694.0,14274,2026,2019.0,252.0,,Mississippi State,26.0,2139825.0,gerri-green-1,13818.0,Gerri Green,6272.0,25.6,1995-09-14,199.0,461b76db-dbf6-44c1-8cfa-a3c3edb100fd,47982.0,,50228.0,21128.0,GreeGe00,835500.0,32031.0,00-0034997,3115469.0,DE,LVR,6.0,32031.0,14269.0,76.0,
877886.0,emeke egbule,18374.0,14275,2026,2019.0,245.0,,Houston,27.0,2180702.0,emeke-egbule-1,13855.0,Emeke Egbule,5978.0,26.4,1996-10-13,200.0,c5e24b59-cafa-4174-b5dc-e02f5934fb2d,47983.0,,45378.0,20750.0,EgbuEm00,877886.0,32032.0,00-0035538,3914613.0,LB,PIT,6.0,32032.0,14190.0,74.0,
881954.0,rashad fenton,18701.0,14276,2026,2019.0,193.0,,South Carolina,28.0,2185052.0,rashad-fenton-1,13703.0,Rashad Fenton,6014.0,27.0,1997-02-17,201.0,a76eb878-71ee-418e-a46f-b35f6950aa95,47984.0,,49329.0,20754.0,FentRa00,881954.0,32033.0,00-0035147,3924364.0,CB,ARI,6.0,32033.0,14270.0,71.0,
821868.0,marcus green,,14277,2026,2019.0,191.0,,Louisiana-Monroe,30.0,2181212.0,marcus-green-6,13979.0,Marcus Green,6288.0,24.7,1996-08-13,203.0,3ca39a84-5ba9-445d-bf6e-895be06edb34,47986.0,,47662.0,21139.0,GreeMa02,,32035.0,00-0035296,3124964.0,WR,FA,6.0,32035.0,14271.0,68.0,
879946.0,duke shelley,18710.0,14278,2026,2019.0,176.0,,Kansas State,32.0,3116651.0,duke-shelley-1,13986.0,Duke Shelley,6289.0,29.3,1996-10-08,205.0,a7450b47-b784-490b-8edd-b5502f16366f,47988.0,,49569.0,21122.0,ShelDu00,879946.0,32037.0,00-0035696,3916126.0,CB,FA,6.0,32037.0,14273.0,69.0,
0.0,ulysees gilbert,18691.0,14279,2026,2019.0,230.0,,Akron,34.0,2188808.0,ulysees-gilbert-iii-1,13632.0,Ulysees Gilbert,6057.0,26.5,1997-08-09,207.0,d1e8f343-9556-46f6-a238-2053a50b57d6,47990.0,,50810.0,20771.0,GilbUl00,885574.0,32039.0,00-0035223,3920867.0,LB,FA,6.0,32039.0,14274.0,72.0,
866578.0,scott miller,18714.0,14280,2026,2019.0,174.0,,Bowling Green,35.0,2180075.0,scott-miller-3,13987.0,Scotty Miller,6290.0,28.9,1997-07-31,208.0,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,47991.0,,47481.0,21138.0,MillSc01,866578.0,32040.0,00-0035298,3914397.0,WR,CHI,6.0,32040.0,14275.0,69.0,
834985.0,demarcus christmas,18364.0,14281,2026,2019.0,302.0,,Florida State,36.0,2138983.0,demarcus-christmas-1,13662.0,Demarcus Christmas,5953.0,25.8,1995-07-04,209.0,5f644070-97f1-4b7a-b0b1-4a341ac10771,47992.0,,48806.0,21007.0,ChriDe01,834985.0,32041.0,00-0035595,3122915.0,DT,SEA,6.0,32041.0,14276.0,75.0,
835141.0,deshaun davis,,14282,2026,2019.0,236.0,,Auburn,37.0,2139788.0,deshaun-davis-1,13754.0,Deshaun Davis,6015.0,25.4,1995-12-31,210.0,5c972829-e159-49de-9aa8-edf961b39850,47993.0,,50932.0,21059.0,DaviDe01,,32042.0,00-0035626,3121578.0,LB,FA,6.0,32042.0,14277.0,71.0,
835844.0,donovan wilson,18704.0,14283,2026,2019.0,204.0,,Texas A&M,40.0,2139883.0,donovan-wilson-2,13890.0,Donovan Wilson,6291.0,31.3,1995-02-21,213.0,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,47996.0,,49408.0,21123.0,WilsDo01,835844.0,32045.0,00-0035301,3122135.0,S,DAL,6.0,32045.0,14278.0,72.0,
1108841.0,darwin thompson,18620.0,14284,2026,2019.0,200.0,,Utah State,42.0,2962970.0,darwin-thompson-1,13476.0,Darwin Thompson,6178.0,27.0,1997-02-12,214.0,a1a73c32-c409-4ee0-8a7b-0ae589db85c8,47997.0,,83791.0,20964.0,ThomDa06,1108841.0,32046.0,00-0035148,4361606.0,RB,FA,6.0,32046.0,14178.0,68.0,
882332.0,terry beckner,,14285,2026,2019.0,296.0,,Missouri,1.0,2185466.0,terry-beckner-jr-1,13842.0,Terry Beckner,5925.0,24.2,1997-03-02,215.0,b8c4a63d-775b-47c6-9be3-ef321658c600,47998.0,,39527.0,21028.0,BeckTe00,,32047.0,00-0035302,3924310.0,DT,FA,7.0,32047.0,14279.0,76.0,
884277.0,kris boyd,18245.0,14286,2026,2019.0,201.0,,Texas,3.0,2186481.0,kris-boyd-1,13797.0,Kris Boyd,5921.0,29.4,1996-09-12,217.0,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,48000.0,,34222.0,21036.0,BoydKr00,884277.0,32049.0,00-0035150,3929845.0,CB,NYJ,7.0,32049.0,14161.0,71.0,
835830.0,cullen gillaspia,18697.0,14287,2026,2019.0,235.0,,Texas A&M,6.0,3116625.0,cullen-gillaspia-1,13988.0,Cullen Gillaspia,6293.0,28.7,1995-05-12,220.0,1731325a-0303-4a56-81f5-3c4a588cf0d6,48003.0,,38844.0,21126.0,GillCu00,835830.0,32052.0,00-0035304,3122143.0,RB,FA,7.0,32052.0,14282.0,74.0,
0.0,donnie lewis,,14288,2026,2019.0,195.0,,Tulane,7.0,3116624.0,donnie-lewis-1,13780.0,Donnie Lewis,6034.0,24.8,1996-07-21,221.0,750877e5-ccdd-4072-9e1c-8d957e45b561,48004.0,,49431.0,20856.0,LewiDo00,821731.0,32053.0,00-0034998,3126245.0,CB,CLE,7.0,32053.0,14284.0,72.0,
0.0,kerrith whyte,18625.0,14289,2026,2019.0,200.0,,Florida Atlantic,8.0,2183545.0,kerrith-whyte-1,13454.0,Kerrith Whyte,6175.0,25.3,1996-10-31,222.0,0a040f48-4fa1-479d-ae9d-3ab1457539ee,48005.0,,26392.0,20982.0,WhytKe00,866446.0,32054.0,00-0035596,3919104.0,RB,GBP,7.0,32054.0,14283.0,70.0,
840248.0,jordan brown,,14290,2026,2019.0,201.0,,South Dakota State,9.0,2142869.0,,13547.0,Jordan Brown,6030.0,25.1,1996-03-26,223.0,198b8c48-abe7-4fcb-9aea-6519fa650b18,48006.0,,49407.0,21044.0,BrowJo04,840248.0,32055.0,00-0035305,3121034.0,CB,OAK,7.0,32055.0,14192.0,72.0,
890731.0,darryl johnson,18685.0,14291,2026,2019.0,253.0,,North Carolina A&T,11.0,2132701.0,,13989.0,Darryl Johnson,6051.0,26.9,1997-04-04,225.0,0e72812f-db64-4eb8-a7e4-41347067b375,48008.0,,37479.0,20839.0,JohnDa10,890731.0,32057.0,00-0035306,3957672.0,DE,FA,7.0,32057.0,14286.0,78.0,
822442.0,ty summers,18519.0,14292,2026,2019.0,241.0,,TCU,12.0,2131833.0,ty-summers-1,13883.0,Ty Summers,6294.0,30.5,1995-12-31,226.0,5203e275-5554-47de-bc0a-5b13639e5b50,48009.0,,30242.0,21125.0,SummTy00,822442.0,32058.0,00-0034999,3116431.0,LB,CHI,7.0,32058.0,14233.0,73.0,
830262.0,jimmy moreland,18708.0,14293,2026,2019.0,182.0,,James Madison,13.0,2137635.0,,13603.0,Jimmy Moreland,6070.0,27.5,1995-08-26,227.0,4bbe8ab7-3ae2-42a6-a471-fd2b344843a2,48010.0,,28704.0,20885.0,MoreJi00,830262.0,32059.0,00-0035307,3120508.0,CB,NYJ,7.0,32059.0,14162.0,71.0,
836094.0,tommy sweeney,18325.0,14294,2026,2019.0,255.0,,Boston College,14.0,2139106.0,tommy-sweeney-1,13667.0,Tommy Sweeney,6137.0,29.7,1995-07-01,228.0,ec63ee49-3a03-44ca-a083-3916f0bccd76,48011.0,,47216.0,20957.0,SweeTo00,836094.0,32060.0,00-0035308,3122818.0,TE,FA,7.0,32060.0,14287.0,77.0,
866956.0,chandler cox,18686.0,14295,2026,2019.0,240.0,,Auburn,19.0,3116654.0,chandler-cox-1,13991.0,Chandler Cox,6298.0,25.6,1996-07-29,233.0,ee3d7a82-d3e0-4d12-b2f8-116aefdb7cb6,48016.0,,45629.0,21132.0,CoxxCh01,,32065.0,00-0035310,3843217.0,RB,FA,7.0,32065.0,14292.0,73.0,
835157.0,dontavius russell,18315.0,14296,2026,2019.0,320.0,,Auburn,21.0,2139800.0,dontavius-russell-1,13542.0,Dontavius Russell,5926.0,26.4,1995-09-18,235.0,d61b7bc0-beec-4cab-97b0-7dbd27ded26e,48018.0,,48638.0,20928.0,RussDo00,,32067.0,00-0035312,3121587.0,DT,FA,7.0,32067.0,14293.0,75.0,
886186.0,john ursua,18719.0,14297,2026,2019.0,182.0,,Hawaii,22.0,3116657.0,john-ursua-1,13470.0,John Ursua,6168.0,29.1,1994-01-17,236.0,c00e0b6f-367f-4cf5-ba11-d23b1aa114f1,48019.0,,26586.0,20970.0,UrsuJo00,886186.0,32068.0,00-0035597,3933064.0,WR,FA,7.0,32068.0,14294.0,70.0,
879072.0,terry godwin,18370.0,14298,2026,2019.0,185.0,,Georgia,23.0,2180462.0,terry-godwin-1,13619.0,Terry Godwin,5977.0,26.3,1996-10-23,237.0,fc36fcb2-0125-42c4-a8b4-0a2ca9c15ef3,48020.0,,47946.0,20775.0,GodwTe00,879072.0,32069.0,00-0035313,3915174.0,WR,FA,7.0,32069.0,14295.0,71.0,
1165637.0,stephen denmark,,14299,2026,2019.0,220.0,,Valdosta State,24.0,3116650.0,,13966.0,Stephen Denmark,6299.0,25.0,1996-04-20,238.0,44750689-c0ca-4d26-86eb-ed40882f00f6,48021.0,,94352.0,21121.0,DenmSt00,1165637.0,32070.0,00-0035598,4408864.0,CB,CHI,7.0,32070.0,14196.0,75.0,
835879.0,jalen jelks,,14300,2026,2019.0,260.0,,Oregon,27.0,2139593.0,jalen-jelks-1,13807.0,Jalen Jelks,5935.0,24.8,1996-08-03,241.0,38bf12bf-5a77-4b2a-9d2a-e63008fe8be1,48024.0,,48426.0,20827.0,JelkJa00,,32073.0,00-0035314,3122692.0,DE,DAL,7.0,32073.0,14234.0,77.0,
842184.0,cortez broughton,18700.0,14301,2026,2019.0,291.0,,Cincinnati,28.0,2144909.0,cortez-broughton-1,13706.0,Cortez Broughton,6300.0,25.5,1996-09-02,242.0,6ee96e28-60b0-4e30-b014-6962e7d1c3db,48025.0,,38524.0,21130.0,BrouCo00,842184.0,32074.0,00-0035315,3139036.0,DT,KCC,7.0,32074.0,14219.0,74.0,
836171.0,nick scott,18476.0,14302,2026,2019.0,200.0,,Penn State,29.0,2139311.0,nick-scott-1,13958.0,Nick Scott,6301.0,31.1,1995-05-17,243.0,4d383922-53ab-48f8-bb8a-29176ea3ffbc,48026.0,,49012.0,21131.0,ScotNi01,836171.0,32075.0,00-0035669,3116179.0,S,CAR,7.0,32075.0,14297.0,71.0,
821940.0,kaden elliss,18716.0,14303,2026,2019.0,240.0,,Idaho,30.0,2132125.0,kadem-elliss-1,13953.0,Kaden Elliss,6302.0,31.0,1995-07-10,244.0,7c51883f-8ea7-4f54-8c03-a562b4524858,48027.0,,51485.0,21134.0,ElliKa00,821940.0,32076.0,00-0035316,3124890.0,LB,NOS,7.0,32076.0,14207.0,74.0,
836233.0,chris slayton,18516.0,14304,2026,2019.0,316.0,,Syracuse,31.0,2139153.0,chris-slayton-1,13707.0,Chris Slayton,6174.0,24.8,1996-08-01,245.0,f413306f-0134-467d-82d0-df73f5f7bbe5,48028.0,,48713.0,20942.0,SlayCh00,836233.0,32077.0,00-0035004,3124015.0,DT,NYG,7.0,32077.0,14298.0,76.0,
867071.0,olabisi johnson,18713.0,14305,2026,2019.0,203.0,,Colorado State,33.0,2180922.0,olabisi-johnson-1,13660.0,Olabisi Johnson,6088.0,26.9,1997-03-17,247.0,814e9529-e00f-4d02-925b-158ba1c6f840,48030.0,,47882.0,20836.0,JohnOl00,867071.0,32079.0,00-0035006,3917067.0,WR,FA,7.0,32079.0,14299.0,72.0,
838305.0,michael dogbe,18522.0,14306,2026,2019.0,280.0,,Temple,35.0,2141616.0,michael-dogbe-1,13709.0,Michael Dogbe,6304.0,27.8,1996-05-05,249.0,cf0c253d-45bd-48f5-9602-88c3d9ca1082,48032.0,,48850.0,21141.0,DogbMi00,838305.0,32081.0,00-0035541,3138765.0,DT,FA,7.0,32081.0,14198.0,75.0,
839005.0,dakota allen,18532.0,14307,2026,2019.0,232.0,,Texas Tech,37.0,2142032.0,dakota-allen-1,13831.0,Dakota Allen,5993.0,28.3,1995-11-02,251.0,4d094a58-1cbe-4ede-abaa-cd2f1a492f0d,48034.0,,30076.0,20736.0,AlleDa01,839005.0,32083.0,00-0035670,3139453.0,LB,FA,7.0,32083.0,14205.0,73.0,
837945.0,ken webster,,14308,2026,2019.0,202.0,,Mississippi,38.0,2141956.0,kendarius-webster-1,13889.0,Ken Webster,6405.0,25.7,1996-06-19,252.0,b4f07920-56e3-4e9d-b787-014b2f940b0e,48035.0,,12955.0,21145.0,WebsKe00,,32084.0,00-0035318,3128743.0,CB,FA,7.0,32084.0,14208.0,71.0,
835401.0,jordan brailford,,14309,2026,2019.0,252.0,,Oklahoma State,39.0,2139240.0,jordan-brailford-1,13435.0,Jordan Brailford,5954.0,26.4,1995-10-09,253.0,cd9b9d93-4368-4495-803e-f5d2524c8468,48036.0,,29695.0,21040.0,BraiJo00,835401.0,32085.0,00-0035319,3122420.0,LB,ATL,7.0,32085.0,14230.0,75.0,
893248.0,quinton bell,,14310,2026,2019.0,258.0,,Prairie View A&M,16.0,3116653.0,quinton-bell-1,13990.0,Quinton Bell,6296.0,30.1,1996-05-09,230.0,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,48013.0,,37468.0,21136.0,BellQu00,893248.0,32062.0,00-0035000,3933407.0,DE,MIA,7.0,32062.0,14290.0,76.0,
878242.0,pj johnson,,14311,2026,2019.0,320.0,,Arizona,15.0,3116652.0,pj-johnson-1,13573.0,P.J. Johnson,6273.0,24.9,1996-06-14,229.0,344f10b9-b272-4f2f-8d1e-468f38f59f5e,48012.0,,36493.0,21124.0,JohnPJ00,878242.0,32061.0,00-0035540,3910660.0,DT,LAC,7.0,32061.0,14289.0,75.0,
742386.0,chris blewitt,18659.0,14312,2026,2019.0,195.0,,Pittsburgh,,2071581.0,,13896.0,Chris Blewitt,6192.0,27.8,1995-05-02,,d2be306a-9244-42f7-a3f6-46595f59f850,47662.0,,23606.0,21093.0,BlewCh00,742386.0,31819.0,00-0034913,3045141.0,PK,FA,,31819.0,14022.0,69.0,
838603.0,emmanuel butler,17430.0,14313,2026,2019.0,220.0,,Northern Arizona,,2142440.0,,13640.0,Emmanuel Butler,6107.0,24.7,1996-08-27,,4aea9720-d991-44be-ac3b-cd778af531a1,48071.0,,48115.0,21055.0,ButlEm01,,32211.0,00-0034943,3119471.0,WR,FA,,32211.0,14323.0,76.0,
888716.0,bruce anderson,18720.0,14314,2026,2019.0,210.0,,North Dakota State,,2190739.0,,13598.0,Bruce Anderson,6072.0,24.7,1997-06-20,,60acd19b-4197-4b04-ab5b-c287ca5a0b56,48611.0,,27755.0,20740.0,,,32475.0,00-0035467,3930901.0,RB,FA,,32475.0,14664.0,71.0,
1166036.0,ashton dulin,18656.0,14315,2026,2019.0,215.0,,Malone University,,3116796.0,,13854.0,Ashton Dulin,6427.0,29.1,1997-05-15,,f374262b-d642-4d05-9584-5955548ee4d1,48118.0,,91479.0,21349.0,DuliAs00,1166036.0,32292.0,00-0035021,4061956.0,WR,IND,,32292.0,14020.0,74.0,
878935.0,penny hart,18787.0,14316,2026,2019.0,180.0,,Georgia State,,2183625.0,,13616.0,Penny Hart,5902.0,28.7,1996-07-05,,a296f2fe-7af8-4796-b50a-28ef010d0933,48119.0,,13534.0,20793.0,HartPe01,878935.0,32293.0,00-0035022,3917546.0,WR,FA,,32293.0,14334.0,68.0,
830084.0,keelan doss,18540.0,14317,2026,2019.0,215.0,,UC Davis,,2137866.0,,13479.0,Keelan Doss,6032.0,28.9,1996-03-21,,fcae1e29-5ca2-463e-92a6-0be893f5eb4a,48228.0,,48143.0,21072.0,DossKe00,830084.0,32342.0,00-0035120,3120980.0,WR,FA,,32342.0,14212.0,75.0,
865560.0,jazz ferguson,,14318,2026,2019.0,228.0,,Northwestern State,,2180620.0,,13434.0,Jazz Ferguson,5997.0,24.3,1997-01-12,,1c4e12ff-afad-4628-a4f2-d47dc3f4a9dc,48194.0,,47725.0,20756.0,FergJa04,,32338.0,00-0035090,3843603.0,WR,FA,,32338.0,14312.0,77.0,
824428.0,andrew beck,18748.0,14319,2026,2019.0,255.0,,Texas,,2131774.0,,13713.0,Andrew Beck,6323.0,30.1,1996-05-15,,b556a98d-16aa-4a0d-9134-1b59c46cc640,48096.0,,47121.0,21227.0,BeckAn01,824428.0,32225.0,00-0034959,3125107.0,RB,NYJ,,32225.0,14462.0,75.0,
833514.0,cody thompson,18535.0,14321,2026,2019.0,205.0,,Toledo,,2136709.0,,13490.0,Cody Thompson,6171.0,29.1,1996-01-11,,16da963d-a300-4d72-8e4d-7771196c03e9,48266.0,,48152.0,20963.0,ThomCo04,833514.0,32367.0,00-0035164,3126115.0,WR,FA,,32367.0,14335.0,74.0,
836191.0,tj edwards,18281.0,14322,2026,2019.0,228.0,,Wisconsin,,2139322.0,,13460.0,T.J. Edwards,5960.0,29.9,1996-08-12,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,48516.0,,30737.0,20749.0,EdwaTJ02,836191.0,32403.0,00-0035386,3121544.0,LB,CHI,,32403.0,14202.0,72.0,
704783.0,reece horn,16061.0,14323,2026,2019.0,213.0,,Indianapolis,,2239232.0,,11398.0,Reece Horn,3893.0,28.3,1993-02-01,,f28143c1-321c-4c45-a717-c154ee4cb6a4,,,11450.0,18715.0,,,30063.0,00-0033092,2989641.0,WR,FA,,30063.0,12113.0,75.0,
886225.0,dax raymond,,14324,2026,2019.0,255.0,,Utah State,,2189163.0,,13440.0,Dax Raymond,6016.0,27.2,1994-11-30,,9d95c076-0ceb-4ecc-9187-4f77354c2d1f,48155.0,,35985.0,20922.0,RaymDa01,886225.0,32261.0,00-0035058,3932963.0,TE,FA,,32261.0,14321.0,77.0,
0.0,joe dineen,,14325,2026,2019.0,235.0,,Kansas,,3116707.0,,13769.0,Joe Dineen,6046.0,30.3,1996-03-26,,c66e5f22-10ad-41fb-9fde-52598df5fba7,48054.0,,49816.0,21068.0,DineJo01,,,00-0034931,3133361.0,LB,FA,,32190.0,14307.0,74.0,
884374.0,terrill hanks,,14326,2026,2019.0,241.0,,New Mexico State,,2186449.0,,13792.0,Terrill Hanks,5939.0,25.4,1995-12-07,,fcba2ad8-5b56-4d42-8250-937e58a6e6e4,48467.0,,39605.0,20786.0,HankTe01,,32434.0,00-0035338,3922125.0,LB,MIA,,32434.0,14197.0,75.0,
877762.0,jaylen smith,18394.0,14327,2026,2019.0,219.0,,Louisville,,2181185.0,,13431.0,Jaylen Smith,6155.0,23.8,1997-08-01,,203f2976-1311-41d7-b630-3cc237cba516,48229.0,,47846.0,20945.0,SmitJa07,877762.0,32302.0,00-0035121,3916418.0,WR,FA,,32302.0,14331.0,74.0,
868228.0,andrew wingard,18576.0,14328,2026,2019.0,200.0,,Wyoming,,2181092.0,,13768.0,Andrew Wingard,6416.0,29.6,1996-12-05,,65e778fa-4639-4973-bb82-c76efa2ff309,48508.0,,49268.0,21281.0,WingAn01,868228.0,32105.0,00-0035378,3918331.0,S,ARI,,32105.0,14328.0,72.0,
830113.0,reggie white,18956.0,14329,2026,2019.0,212.0,,Monmouth,,3116826.0,,13926.0,Reggie White Jr.,6261.0,25.2,1996-03-10,,adcd3d89-a2f8-4bd1-adfe-8e47bf42ea4d,48116.0,,34698.0,21196.0,WhitRe01,,32244.0,00-0035019,3121225.0,WR,FA,,32244.0,14495.0,74.0,
831003.0,darrius shepherd,19030.0,14330,2026,2019.0,186.0,,North Dakota State,,3116850.0,,13924.0,Darrius Shepherd,6519.0,26.3,1995-11-01,,4bfd6f35-f0ac-4c43-a023-f8236df31deb,48304.0,,29347.0,21513.0,ShepDa00,831003.0,32378.0,00-0035181,3120588.0,WR,FA,,32378.0,14591.0,71.0,
